id,smarts,confidence
2909,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z0:4].[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H0&+0&!R&z2:3](-[O&D1&v2&H1&+0&!R:6])-[C&D3&v4&H1&+0&!R&z1:4]-[O&D1&v2&H1&+0&!R:5].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],255
2910,([C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H0&+0&!R&z1:3]=[O&D1&v2&H0&+0&!R:4].[c&D2&v4&H1&+0&R&z0:5]).[O&D1&v2&H0&+0&!R:6]=[O&D1&v2&H0&+0&!R:7]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].([O&D1&v2&H0&+0&!R:4]=[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:7].[c&D3&v4&H0&+0&R&z1:5]-[O&D1&v2&H1&+0&!R:6]),255
2911,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3]>>[C&D3&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])=[C&D2&v4&H1&+0&!R&z0:3],167
2912,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3]>>[C&D2&v4&H1&+0&!R&z2:1].[O&D1&v2&H0&+0&!R:3]=[C&D2&v4&H0&+0&!R&z2:2],1009
2913,([O&D1&v2&H1&+0&!R:1].[P&D4&v5&H0&+0&!R:2]-[O&D1&v2&H1&+0&!R:3])>>[O&D0&v2&H2&+0&!R:3].[O&D2&v2&H0&+0&R:1]-[P&D4&v5&H0&+0&R:2],603
2914,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]-[N&D3&v3&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5]>>[N&D2&v3&H0&+0&!R:4]=[C&D2&v4&H1&+0&!R&z1:3].[O&D0&v2&H2&+0&!R:5].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],414
2915,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D3&v4&H0&+0&!R&z1:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D3&v4&H0&+0&!R&z1:5]=[C&D3&v4&H0&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z1:2]1:[c&D3&v4&H0&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z1:7]:1,582
2916,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D3&v4&H0&+0&!R&z1:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H1&+0&!R&z0:5]=[C&D3&v4&H0&+0&!R&z1:6]-[C&D3&v4&H0&+0&!R&z2:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z1:2]1:[c&D3&v4&H0&+0&R&z1:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z1:7]:1,582
2917,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D4&v4&H0&+0&!R&z1:3]>>[C&D3&v4&H1&+0&!R&z1:3].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],1009
2918,[C&D3&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])=[C&D2&v4&H1&+0&!R&z0:3]-[C&D2&v4&H1&+0&!R&z0:4]=[C&D2&v4&H1&+0&!R&z0:5]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H1&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z0:5],878
2919,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D3&v4&H0&+0&!R&z1:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z1:3]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z1:2]:1,582
2920,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D3&v4&H0&+0&!R&z1:3]=[C&D2&v4&H1&+0&!R&z0:4]-[C&D2&v4&H1&+0&!R&z0:5]=[C&D2&v4&H1&+0&!R&z0:6]-[C&D3&v4&H0&+0&!R&z1:7]=[O&D1&v2&H0&+0&!R:8]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:8].[c&D3&v4&H0&+0&R&z0:7]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:4]:[c&D3&v4&H0&+0&R&z1:3]:[c&D3&v4&H0&+0&R&z1:2]:1,582
2921,[C&D3&v4&H0&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])=[C&D2&v4&H1&+0&!R&z0:3]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3],996
2922,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]>>[C&D2&v4&H2&+0&!R&z1:3].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],1009
2923,[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H1&+0&!R&z1:2]-[C&D3&v4&H0&+0&!R&z1:3]-[C&D2&v4&H2&+0&!R&z1:4]>>[C&D3&v4&H0&+0&!R&z2:1]-[C&D3&v4&H0&+0&!R&z1:3]-[C&D3&v4&H1&+0&!R&z1:2]-[C&D2&v4&H2&+0&!R&z1:4],948
2924,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z0:3]-[C&D2&v4&H2&+0&!R&z1:4]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z0:3]=[C&D2&v4&H1&+0&!R&z1:4].[O&D0&v2&H2&+0&!R:2],384
2925,[C&D3&v4&H1&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z1:3]>>[C&D2&v4&H2&+0&!R&z0:2]-[C&D4&v4&H0&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z1:3],181
2926,([C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3])>>[O&D0&v2&H2&+0&!R:2].[O&D2&v2&H0&+0&R:3]-[C&D2&v4&H2&+0&R&z1:1],493
2927,([C&D2&v4&H2&+0&!R&z1:1].[C&D3&v4&H0&+0&!R&z2:2]-[O&D1&v2&H1&+0&!R:3])>>[C&D3&v4&H1&+0&R&z1:1]-[C&D3&v4&H0&+0&R&z1:2].[O&D0&v2&H2&+0&!R:3],503
2928,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3].[O&D0&v2&H2&+0&!R:4],402
2929,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&R&z1:3]-[O&D2&v2&H0&+0&R:4]>>([C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D2&v4&H2&+0&!R&z0:3].[O&D1&v2&H1&+0&!R:4]),608
2930,[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[C&D3&v4&H0&+0&!R&z2:4]>>[C&D3&v4&H0&+0&!R&z1:1]-[C&D3&v4&H1&+0&!R&z1:4].[O&D1&v2&H0&+0&!R:2]=[O&D1&v2&H0&+0&!R:3],5
2931,[C&D3&v4&H1&+0&!R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&!R&z1:3]-[S&D4&v6&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:5]>>[C&D1&v4&H3&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].[S&D3&v4&H0&+0&!R:4]-[O&D1&v2&H1&+0&!R:5],591
2932,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&!R&z1:3]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H0&+0&!R&z2:6]>>[C&D3&v4&H0&+0&!R&z2:6](-[O&D1&v2&H1&+0&!R:5])-[C&D3&v4&H0&+0&!R&z1:1]-[C&D2&v4&H2&+0&!R&z0:3].[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:2],856
2933,[C&D4&v4&H0&+0&R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[O&D2&v2&H0&+0&R:3]-[c&D3&v4&H0&+0&R&z1:4]>>([C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[c&D3&v4&H0&+0&R&z1:4]-[O&D1&v2&H1&+0&!R:2]),35
2934,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D4&v4&H0&+0&R&z2:3]1(-[O&D1&v2&H1&+0&!R:4])-[C&D2&v4&H1&+0&R&z0:5]=[C&D2&v4&H1&+0&R&z0:6]-[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z1:8]-[O&D2&v2&H0&+0&R:9]-1>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:9].[O&D1&v2&H1&+0&!R:4]-[c&D3&v4&H0&+0&R&z1:3]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z0:7]:[c&D3&v4&H0&+0&R&z0:8]:[c&D3&v4&H0&+0&R&z1:2]:1,407
2935,[C&D2&v4&H2&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:1].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],197
2936,([C&D4&v4&H0&+0&R&z2:1](-[O&D1&v2&H1&+0&!R:2])(-[C&D2&v4&H2&+0&R&z0:3]-[C&D3&v4&H1&+0&R&z1:4])-[O&D2&v2&H0&+0&R:5].[O&D1&v2&H1&+0&!R:6])>>[C&D1&v4&H3&+0&!R&z0:3]-[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:2].([O&D1&v2&H1&+0&!R:5].[O&D2&v2&H0&+0&R:6]-[C&D3&v4&H1&+0&R&z2:4]),511
2937,[C&D3&v4&H0&+0&R&z1:1]1=[C&D3&v4&H0&+0&R&z1:2]-[C&D3&v4&H0&+0&R&z1:3](=[O&D1&v2&H0&+0&!R:4])-[C&D3&v4&H0&+0&R&z1:5]=[C&D3&v4&H0&+0&R&z1:6]-[C&D3&v4&H0&+0&R&z1:7]-1=[O&D1&v2&H0&+0&!R:8].[C&D3&v4&H1&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10]>>[O&D1&v2&H0&+0&!R:10]=[C&D3&v4&H0&+0&R&z1:9].[c&D3&v4&H0&+0&R&z1:1]1:[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z1:3](-[O&D1&v2&H1&+0&!R:4]):[c&D3&v4&H0&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z1:7]:1-[O&D1&v2&H1&+0&!R:8],112
2938,[C&D3&v4&H0&+0&R&z1:1]1=[C&D3&v4&H0&+0&R&z1:2]-[C&D3&v4&H0&+0&R&z1:3](=[O&D1&v2&H0&+0&!R:4])-[C&D3&v4&H0&+0&R&z1:5]=[C&D3&v4&H0&+0&R&z1:6]-[C&D3&v4&H0&+0&R&z1:7]-1=[O&D1&v2&H0&+0&!R:8].[C&D3&v4&H1&+0&R&z1:9]-[O&D1&v2&H1&+0&!R:10]>>[C&D3&v4&H0&+0&R&z1:9]=[O&D1&v2&H0&+0&!R:10].[c&D3&v4&H0&+0&R&z1:1]1:[c&D3&v4&H0&+0&R&z1:2]:[c&D3&v4&H0&+0&R&z1:3](-[O&D1&v2&H1&+0&!R:4]):[c&D3&v4&H0&+0&R&z1:5]:[c&D3&v4&H0&+0&R&z1:6]:[c&D3&v4&H0&+0&R&z1:7]:1-[O&D1&v2&H1&+0&!R:8],112
2939,[C&D3&v4&H0&+0&R&z1:1](=[C&D2&v4&H1&+0&R&z0:2])-[O&D2&v2&H0&+0&R:3]-[C&D3&v4&H1&+0&R&z2:4]-[O&D1&v2&H1&+0&!R:5]>>([C&D2&v4&H2&+0&!R&z0:2]-[C&D3&v4&H0&+0&!R&z1:1]=[O&D1&v2&H0&+0&!R:3].[O&D1&v2&H0&+0&!R:5]=[C&D2&v4&H1&+0&!R&z1:4]),831
2940,[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D2&v4&H1&+0&R&z0:3]=[C&D2&v4&H1&+0&R&z0:4].[O&D1&v2&H1&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]>>[C&D2&v4&H2&+0&R&z0:4]-[C&D2&v4&H1&+0&R&z0:3]=[C&D2&v4&H1&+0&R&z0:2]-[C&D3&v4&H1&+0&R&z0:1].[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6],828
2941,[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D2&v4&H1&+0&R&z0:3]=[C&D2&v4&H1&+0&R&z0:4].[O&D1&v2&H1&+0&!R:5]-[O&D1&v2&H1&+0&!R:6]>>[C&D3&v4&H1&+0&R&z0:1]-[C&D2&v4&H1&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3]-[C&D2&v4&H2&+0&R&z0:4].[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6],828
2942,[C&D3&v4&H0&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H1&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4],680
2943,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&R&z0:3]1-[C&D2&v4&H1&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-[C&D3&v4&H0&+0&R&z1:7]=[C&D3&v4&H0&+0&R&z1:8]-1.[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:10]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[O&D1&v2&H1&+0&!R:10]-[O&D1&v2&H1&+0&!R:9].[c&D3&v4&H0&+0&R&z1:8]1:[c&D2&v4&H1&+0&R&z0:3]:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:5]:[c&D2&v4&H1&+0&R&z0:6]:[c&D3&v4&H0&+0&R&z1:7]:1,969
2944,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&R&z0:3]1-[C&D2&v4&H1&+0&R&z0:4]=[C&D2&v4&H1&+0&R&z0:5]-[C&D2&v4&H2&+0&R&z0:6]-[C&D3&v4&H0&+0&R&z1:7]=[C&D3&v4&H0&+0&R&z1:8]-1.[O&D1&v2&H0&+0&!R:9]=[O&D1&v2&H0&+0&!R:10]>>[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1].[O&D1&v2&H1&+0&!R:10]-[O&D1&v2&H1&+0&!R:9].[c&D2&v4&H1&+0&R&z0:5]1:[c&D2&v4&H1&+0&R&z0:4]:[c&D2&v4&H1&+0&R&z0:3]:[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:7]:[c&D2&v4&H1&+0&R&z0:6]:1,969
2945,[C&D3&v4&H0&+0&R&z1:1](=[C&D3&v4&H0&+0&R&z1:2])-[N&D2&v3&H1&+0&R:3]>>[C&D3&v4&H0&+0&R&z1:1](=[N&D2&v3&H0&+0&R:3])-[C&D3&v4&H1&+0&R&z1:2],749
2946,[O&D1&v2&H0&+0&!R:1]=[C&D2&v4&H0&+0&!R&z2:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4].[c&D3&v4&H0&+0&R&z1:5]1:[c&D2&v4&H1&+0&R&z0:6]:[c&D2&v4&H1&+0&R&z0:7]:[c&D2&v4&H1&+0&R&z0:8]:[c&D2&v4&H1&+0&R&z0:9]:[c&D3&v4&H0&+0&R&z1:10]:1>>[C&D3&v4&H0&+0&!R&z2:2](-[O&D1&v2&H1&+0&!R:1])-[C&D3&v4&H1&+0&R&z0:6]1-[C&D2&v4&H1&+0&R&z0:7]=[C&D2&v4&H1&+0&R&z0:8]-[C&D2&v4&H2&+0&R&z0:9]-[C&D3&v4&H0&+0&R&z1:10]=[C&D3&v4&H0&+0&R&z1:5]-1.[O&D1&v2&H0&+0&!R:4]=[O&D1&v2&H0&+0&!R:3],23
2947,[C&D3&v4&H1&+0&R&z0:1]-[C&D2&v4&H1&+0&R&z0:2]=[C&D2&v4&H1&+0&R&z0:3]-[C&D2&v4&H2&+0&R&z0:4].[O&D1&v2&H0&+0&!R:5]=[O&D1&v2&H0&+0&!R:6]>>[C&D3&v4&H0&+0&R&z0:1]=[C&D2&v4&H1&+0&R&z0:2]-[C&D2&v4&H1&+0&R&z0:3]=[C&D2&v4&H1&+0&R&z0:4].[O&D1&v2&H1&+0&!R:5]-[O&D1&v2&H1&+0&!R:6],55
2948,[C&D3&v4&H0&+0&R&z1:1](=[N&D2&v3&H0&+0&R:2])-[C&D3&v4&H1&+0&R&z1:3]>>[C&D3&v4&H0&+0&R&z1:1](=[C&D3&v4&H0&+0&R&z1:3])-[N&D2&v3&H1&+0&R:2],376
2949,[C&D2&v4&H1&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[c&D3&v4&H0&+0&R&z1:3]1:[c&D3&v4&H0&+0&R&z1:4]:[c&D3&v4&H0&+0&R&z1:5](-[O&D1&v2&H1&+0&!R:6]):[c&D3&v4&H0&+0&R&z1:7]:[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:9]:1-[O&D1&v2&H1&+0&!R:10]>>[C&D2&v4&H2&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[C&D3&v4&H0&+0&R&z1:3]1=[C&D3&v4&H0&+0&R&z1:4]-[C&D3&v4&H0&+0&R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H0&+0&R&z1:7]=[C&D3&v4&H0&+0&R&z1:8]-[C&D3&v4&H0&+0&R&z1:9]-1=[O&D1&v2&H0&+0&!R:10],166
2950,[C&D2&v4&H2&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[C&D3&v4&H0&+0&R&z1:3]1=[C&D3&v4&H0&+0&R&z1:4]-[C&D3&v4&H0&+0&R&z1:5](=[O&D1&v2&H0&+0&!R:6])-[C&D3&v4&H0&+0&R&z1:7]=[C&D3&v4&H0&+0&R&z1:8]-[C&D3&v4&H0&+0&R&z1:9]-1=[O&D1&v2&H0&+0&!R:10]>>[C&D2&v4&H1&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[c&D3&v4&H0&+0&R&z1:3]1:[c&D3&v4&H0&+0&R&z1:4]:[c&D3&v4&H0&+0&R&z1:5](-[O&D1&v2&H1&+0&!R:6]):[c&D3&v4&H0&+0&R&z1:7]:[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:9]:1-[O&D1&v2&H1&+0&!R:10],634
2951,[C&D3&v4&H1&+0&R&z1:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H2&+0&R&z1:3]-[N&D2&v3&H1&+0&R:4]>>[C&D2&v4&H2&+0&R&z0:1]-[C&D2&v4&H1&+0&R&z1:3]=[N&D2&v3&H0&+0&R:4].[O&D0&v2&H2&+0&!R:2],532
2952,[C&D3&v4&H0&+0&!R&z1:1](=[O&D1&v2&H0&+0&!R:2])-[C&D3&v4&H0&+0&!R&z2:3]-[O&D1&v2&H1&+0&!R:4].[C&D3&v4&H1&+0&R&z1:5]-[C&D2&v4&H2&+0&R&z0:6].[O&D1&v2&H0&+0&!R:7]=[O&D1&v2&H0&+0&!R:8]>>[C&D3&v4&H0&+0&R&z1:5]=[C&D2&v4&H1&+0&R&z0:6].[O&D0&v2&H2&+0&!R:8].[O&D1&v2&H0&+0&!R:4]=[C&D2&v4&H0&+0&!R&z2:3].[O&D1&v2&H0&+0&!R:2]=[C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:7],301
2953,[C&D2&v4&H1&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D2&v4&H2&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4],680
2954,[C&D2&v4&H2&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D2&v4&H1&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],670
2955,[C&D3&v4&H1&+0&R&z1:1]-[N&D2&v3&H1&+0&R:2].[O&D1&v2&H0&+0&!R:3]=[O&D1&v2&H0&+0&!R:4]>>[C&D3&v4&H0&+0&R&z1:1]=[N&D2&v3&H0&+0&R:2].[O&D1&v2&H1&+0&!R:3]-[O&D1&v2&H1&+0&!R:4],670
2956,[C&D3&v4&H1&+0&R&z1:1](-[N&D2&v3&H1&+0&R:2])-[C&D3&v4&H1&+0&R&z1:3]-[O&D1&v2&H1&+0&!R:4]>>[C&D3&v4&H0&+0&R&z1:1](=[N&D2&v3&H0&+0&R:2])-[C&D2&v4&H2&+0&R&z0:3].[O&D0&v2&H2&+0&!R:4],532
2957,[C&D4&v4&H0&+0&R&z2:1](-[C&D2&v4&H2&+0&!R&z1:2])-[C&D3&v4&H1&+0&R&z1:3]>>[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2]-[C&D3&v4&H1&+0&R&z1:3],181
2958,([C&D3&v4&H1&+0&R&z1:1]-[O&D1&v2&H1&+0&!R:2].[O&D1&v2&H1&+0&!R:3].[O&D2&v2&H0&+0&R:4]-[C&D3&v4&H1&+0&R&z2:5]-[O&D1&v2&H1&+0&!R:6])>>[O&D0&v2&H2&+0&!R:2].([C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&R:3].[O&D1&v2&H0&+0&!R:6]=[C&D2&v4&H1&+0&!R&z1:5].[O&D1&v2&H1&+0&!R:4]),297
2959,([C&D3&v4&H0&+0&!R&z2:1]-[O&D1&v2&H1&+0&!R:2].[C&D3&v4&H1&+0&R&z2:3]-[O&D1&v2&H1&+0&!R:4])>>([C&D2&v4&H1&+0&!R&z1:1].[C&D3&v4&H0&+0&R&z2:3]=[O&D1&v2&H0&+0&!R:4]).[O&D0&v2&H2&+0&!R:2],402
2960,[C&D3&v4&H1&+0&R&z2:1]-[C&D3&v4&H1&+0&R&z1:2]-[C&D3&v4&H1&+0&R&z1:3]>>[C&D4&v4&H0&+0&R&z2:1](-[C&D2&v4&H2&+0&!R&z1:2])-[C&D3&v4&H1&+0&R&z1:3],181
2961,[C&D3&v4&H1&+0&R&z1:1]-[O&D2&v2&H0&+0&R:2]-[C&D3&v4&H1&+0&R&z2:3]-[O&D1&v2&H1&+0&!R:4]>>([C&D3&v4&H1&+0&!R&z1:1]-[O&D1&v2&H1&+0&!R:4].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H1&+0&!R&z1:3]),35
2962,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D3&v4&H1&+0&R&z1:3]>>[C&D2&v4&H2&+0&R&z1:3].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],1009
2963,[C&D2&v4&H1&+0&!R&z0:1]=[C&D3&v4&H0&+0&!R&z0:2]-[C&D2&v4&H2&+0&!R&z0:3]>>[C&D2&v4&H2&+0&!R&z0:1]-[C&D3&v4&H0&+0&!R&z0:2]=[C&D2&v4&H1&+0&!R&z0:3],367
2964,[O&D1&v2&H0&+0&!R:1]=[C&D3&v4&H0&+0&!R&z2:2]-[C&D2&v4&H1&+0&!R&z0:3]=[C&D3&v4&H0&+0&!R&z0:4]-[C&D2&v4&H2&+0&!R&z0:5]-[C&D3&v4&H0&+0&!R&z1:6](=[O&D1&v2&H0&+0&!R:7])-[C&D3&v4&H0&+0&!R&z2:8]=[O&D1&v2&H0&+0&!R:9]>>[O&D1&v2&H0&+0&!R:1]=[O&D1&v2&H0&+0&!R:9].[c&D3&v4&H0&+0&R&z0:4]1:[c&D2&v4&H1&+0&R&z0:5]:[c&D3&v4&H0&+0&R&z1:6](-[O&D1&v2&H1&+0&!R:7]):[c&D3&v4&H0&+0&R&z1:8]:[c&D3&v4&H0&+0&R&z1:2]:[c&D2&v4&H1&+0&R&z0:3]:1,241
2965,[C&D3&v4&H0&+0&!R&z2:1](-[O&D1&v2&H1&+0&!R:2])-[C&D2&v4&H1&+0&!R&z0:3]>>[C&D1&v4&H2&+0&!R&z0:3].[O&D1&v2&H0&+0&!R:2]=[C&D2&v4&H0&+0&!R&z2:1],1009
