scl_lb,mech_id,inf_id,coverage,atom_ratio
21,26,6,0.16666666666666666,0.8333333333333334
21,27,6,0.3333333333333333,1.6666666666666667
21,28,6,0.4,1.0
21,0,7,1.0,2.25
21,1,7,0.6666666666666666,3.0
21,2,7,0.5,2.25
21,3,7,0.5,1.5
21,4,7,0.4,1.8
21,5,7,0.5,2.25
21,6,7,0.2,1.8
21,7,7,0.2,1.8
21,8,7,0.2,1.8
21,9,7,0.2,1.8
21,10,7,0.5,2.25
21,11,7,0.3333333333333333,3.0
21,12,7,0.5,2.25
21,13,7,0.5,2.25
21,14,7,0.5,2.25
21,15,7,0.25,2.25
21,16,7,1.0,2.25
21,17,7,0.6666666666666666,1.5
21,18,7,0.6666666666666666,1.5
21,19,7,0.5,4.5
21,20,7,1.0,2.25
21,21,7,0.6,1.8
21,22,7,0.2857142857142857,1.2857142857142858
21,23,7,0.3333333333333333,1.5
21,24,7,0.4,1.8
21,25,7,0.2857142857142857,1.2857142857142858
21,26,7,0.3333333333333333,1.5
21,27,7,0.3333333333333333,3.0
21,28,7,0.4,1.8
21,0,8,1.0,1.75
21,1,8,0.6666666666666666,2.3333333333333335
21,2,8,0.5,1.75
21,3,8,0.5,1.1666666666666667
21,4,8,0.4,1.4
21,5,8,0.5,1.75
21,6,8,0.2,1.4
21,7,8,0.2,1.4
21,8,8,0.2,1.4
21,9,8,0.2,1.4
21,10,8,0.5,1.75
21,11,8,0.3333333333333333,2.3333333333333335
21,12,8,0.5,1.75
21,13,8,0.5,1.75
21,14,8,0.5,1.75
21,15,8,0.25,1.75
21,16,8,1.0,1.75
21,17,8,0.6666666666666666,1.1666666666666667
21,18,8,0.6666666666666666,1.1666666666666667
21,19,8,0.5,3.5
21,20,8,1.0,1.75
21,21,8,0.6,1.4
21,22,8,0.2857142857142857,1.0
21,23,8,0.3333333333333333,1.1666666666666667
21,24,8,0.4,1.4
21,25,8,0.2857142857142857,1.0
21,26,8,0.3333333333333333,1.1666666666666667
21,27,8,0.3333333333333333,2.3333333333333335
21,28,8,0.4,1.4
21,0,9,0.25,2.0
21,1,9,0.3333333333333333,2.6666666666666665
21,2,9,0.25,2.0
21,3,9,0.3333333333333333,1.3333333333333333
21,4,9,0.4,1.6
21,5,9,0.75,2.0
21,6,9,0.4,1.6
21,7,9,0.4,1.6
21,8,9,0.4,1.6
21,9,9,0.4,1.6
21,10,9,0.25,2.0
21,11,9,0.3333333333333333,2.6666666666666665
21,12,9,0.25,2.0
21,13,9,0.25,2.0
21,14,9,0.25,2.0
21,15,9,0.5,2.0
21,16,9,0.25,2.0
21,17,9,0.6666666666666666,1.3333333333333333
21,18,9,0.6666666666666666,1.3333333333333333
21,19,9,0.5,4.0
21,20,9,0.25,2.0
21,21,9,0.2,1.6
21,22,9,0.5714285714285714,1.1428571428571428
21,23,9,1.0,1.3333333333333333
21,24,9,0.4,1.6
21,25,9,0.2857142857142857,1.1428571428571428
21,26,9,1.0,1.3333333333333333
21,27,9,0.6666666666666666,2.6666666666666665
21,28,9,0.2,1.6
21,0,10,0.25,2.25
21,1,10,0.3333333333333333,3.0
21,2,10,0.25,2.25
21,3,10,0.3333333333333333,1.5
21,4,10,0.4,1.8
21,5,10,0.75,2.25
21,6,10,0.4,1.8
21,7,10,0.4,1.8
21,8,10,0.4,1.8
21,9,10,0.4,1.8
21,10,10,0.25,2.25
21,11,10,0.3333333333333333,3.0
21,12,10,0.25,2.25
21,13,10,0.25,2.25
21,14,10,0.25,2.25
21,15,10,0.5,2.25
21,16,10,0.25,2.25
21,17,10,0.6666666666666666,1.5
21,18,10,0.6666666666666666,1.5
21,19,10,0.5,4.5
21,20,10,0.25,2.25
21,21,10,0.2,1.8
21,22,10,0.5714285714285714,1.2857142857142858
21,23,10,1.0,1.5
21,24,10,0.4,1.8
21,25,10,0.2857142857142857,1.2857142857142858
21,26,10,1.0,1.5
21,27,10,0.6666666666666666,3.0
21,28,10,0.2,1.8
21,0,11,0.5,1.25
21,1,11,0.6666666666666666,1.6666666666666667
21,2,11,0.5,1.25
21,3,11,0.3333333333333333,0.8333333333333334
21,4,11,0.6,1.0
21,5,11,0.5,1.25
21,6,11,0.4,1.0
21,7,11,0.4,1.0
21,8,11,0.4,1.0
21,9,11,0.4,1.0
21,10,11,0.5,1.25
21,11,11,0.3333333333333333,1.6666666666666667
21,12,11,0.5,1.25
21,13,11,0.5,1.25
21,14,11,0.5,1.25
21,15,11,0.25,1.25
21,16,11,0.5,1.25
21,17,11,0.5,0.8333333333333334
21,18,11,0.5,0.8333333333333334
21,19,11,0.5,2.5
21,20,11,0.5,1.25
21,21,11,0.4,1.0
21,22,11,0.2857142857142857,0.7142857142857143
21,23,11,0.5,0.8333333333333334
21,24,11,0.2,1.0
21,25,11,0.42857142857142855,0.7142857142857143
21,26,11,0.5,0.8333333333333334
21,27,11,0.3333333333333333,1.6666666666666667
21,28,11,0.4,1.0
21,0,12,0.25,1.25
21,1,12,0.3333333333333333,1.6666666666666667
21,2,12,0.25,1.25
21,3,12,0.16666666666666666,0.8333333333333334
21,4,12,0.4,1.0
21,5,12,0.75,1.25
21,6,12,0.4,1.0
21,7,12,0.4,1.0
21,8,12,0.4,1.0
21,9,12,0.4,1.0
21,10,12,0.25,1.25
21,11,12,0.3333333333333333,1.6666666666666667
21,12,12,0.25,1.25
21,13,12,0.25,1.25
21,14,12,0.25,1.25
21,15,12,0.5,1.25
21,16,12,0.25,1.25
21,17,12,0.3333333333333333,0.8333333333333334
21,18,12,0.3333333333333333,0.8333333333333334
21,19,12,0.5,2.5
21,20,12,0.25,1.25
21,21,12,0.2,1.0
21,22,12,0.42857142857142855,0.7142857142857143
21,23,12,0.6666666666666666,0.8333333333333334
21,24,12,0.4,1.0
21,25,12,0.2857142857142857,0.7142857142857143
21,26,12,0.6666666666666666,0.8333333333333334
21,27,12,0.6666666666666666,1.6666666666666667
21,28,12,0.2,1.0
21,0,13,0.5,1.75
21,1,13,0.6666666666666666,2.3333333333333335
21,2,13,0.5,1.75
21,3,13,0.5,1.1666666666666667
21,4,13,0.4,1.4
21,5,13,0.25,1.75
21,6,13,0.2,1.4
21,7,13,0.2,1.4
21,8,13,0.2,1.4
21,9,13,0.2,1.4
21,10,13,0.5,1.75
21,11,13,0.3333333333333333,2.3333333333333335
21,12,13,0.5,1.75
21,13,13,0.5,1.75
21,14,13,0.5,1.75
21,15,13,0.25,1.75
21,16,13,0.5,1.75
21,17,13,0.5,1.1666666666666667
21,18,13,0.5,1.1666666666666667
21,19,13,0.5,3.5
21,20,13,0.5,1.75
21,21,13,0.4,1.4
21,22,13,0.14285714285714285,1.0
21,23,13,0.5,1.1666666666666667
21,24,13,0.2,1.4
21,25,13,0.42857142857142855,1.0
21,26,13,0.5,1.1666666666666667
21,27,13,0.3333333333333333,2.3333333333333335
21,28,13,0.4,1.4
21,0,14,0.5,2.25
21,1,14,0.6666666666666666,3.0
21,2,14,0.5,2.25
21,3,14,0.5,1.5
21,4,14,0.6,1.8
21,5,14,0.5,2.25
21,6,14,0.4,1.8
21,7,14,0.4,1.8
21,8,14,0.4,1.8
21,9,14,0.4,1.8
21,10,14,0.5,2.25
21,11,14,0.3333333333333333,3.0
21,12,14,0.5,2.25
21,13,14,0.5,2.25
21,14,14,0.5,2.25
21,15,14,0.25,2.25
21,16,14,0.5,2.25
21,17,14,0.8333333333333334,1.5
21,18,14,0.8333333333333334,1.5
21,19,14,0.5,4.5
21,20,14,0.5,2.25
21,21,14,0.4,1.8
21,22,14,0.42857142857142855,1.2857142857142858
21,23,14,0.8333333333333334,1.5
21,24,14,0.2,1.8
21,25,14,0.42857142857142855,1.2857142857142858
21,26,14,0.8333333333333334,1.5
21,27,14,0.3333333333333333,3.0
21,28,14,0.4,1.8
21,0,15,1.0,1.5
21,1,15,0.6666666666666666,2.0
21,2,15,0.5,1.5
21,3,15,0.3333333333333333,1.0
21,4,15,0.4,1.2
21,5,15,0.5,1.5
21,6,15,0.2,1.2
21,7,15,0.2,1.2
21,8,15,0.2,1.2
21,9,15,0.2,1.2
21,10,15,0.5,1.5
21,11,15,0.3333333333333333,2.0
21,12,15,0.5,1.5
21,13,15,0.5,1.5
21,14,15,0.5,1.5
21,15,15,0.25,1.5
21,16,15,1.0,1.5
21,17,15,0.5,1.0
21,18,15,0.5,1.0
21,19,15,0.5,3.0
21,20,15,1.0,1.5
21,21,15,0.6,1.2
21,22,15,0.2857142857142857,0.8571428571428571
21,23,15,0.16666666666666666,1.0
21,24,15,0.4,1.2
21,25,15,0.2857142857142857,0.8571428571428571
21,26,15,0.16666666666666666,1.0
21,27,15,0.3333333333333333,2.0
21,28,15,0.4,1.2
21,0,16,0.75,1.25
21,1,16,0.3333333333333333,1.6666666666666667
21,2,16,0.25,1.25
21,3,16,0.16666666666666666,0.8333333333333334
21,4,16,0.2,1.0
21,5,16,0.75,1.25
21,6,16,0.2,1.0
21,7,16,0.2,1.0
21,8,16,0.2,1.0
21,9,16,0.2,1.0
21,10,16,0.25,1.25
21,11,16,0.3333333333333333,1.6666666666666667
21,12,16,0.25,1.25
21,13,16,0.25,1.25
21,14,16,0.25,1.25
21,15,16,0.5,1.25
21,16,16,0.75,1.25
21,17,16,0.3333333333333333,0.8333333333333334
21,18,16,0.3333333333333333,0.8333333333333334
21,19,16,0.5,2.5
21,20,16,0.75,1.25
21,21,16,0.4,1.0
21,22,16,0.42857142857142855,0.7142857142857143
21,23,16,0.3333333333333333,0.8333333333333334
21,24,16,0.6,1.0
21,25,16,0.14285714285714285,0.7142857142857143
21,26,16,0.3333333333333333,0.8333333333333334
21,27,16,0.6666666666666666,1.6666666666666667
21,28,16,0.2,1.0
21,0,17,0.5,1.25
21,1,17,0.6666666666666666,1.6666666666666667
21,2,17,0.5,1.25
21,3,17,0.3333333333333333,0.8333333333333334
21,4,17,0.4,1.0
21,5,17,0.25,1.25
21,6,17,0.2,1.0
21,7,17,0.2,1.0
21,8,17,0.2,1.0
21,9,17,0.2,1.0
21,10,17,0.5,1.25
21,11,17,0.3333333333333333,1.6666666666666667
21,12,17,0.5,1.25
21,13,17,0.5,1.25
21,14,17,0.5,1.25
21,15,17,0.25,1.25
21,16,17,0.5,1.25
21,17,17,0.3333333333333333,0.8333333333333334
21,18,17,0.3333333333333333,0.8333333333333334
21,19,17,0.5,2.5
21,20,17,0.5,1.25
21,21,17,0.4,1.0
21,22,17,0.14285714285714285,0.7142857142857143
21,23,17,0.3333333333333333,0.8333333333333334
21,24,17,0.2,1.0
21,25,17,0.42857142857142855,0.7142857142857143
21,26,17,0.3333333333333333,0.8333333333333334
21,27,17,0.3333333333333333,1.6666666666666667
21,28,17,0.4,1.0
21,0,18,0.5,1.5
21,1,18,0.3333333333333333,2.0
21,2,18,0.25,1.5
21,3,18,0.16666666666666666,1.0
21,4,18,0.4,1.2
21,5,18,1.0,1.5
21,6,18,0.4,1.2
21,7,18,0.4,1.2
21,8,18,0.4,1.2
21,9,18,0.4,1.2
21,10,18,0.25,1.5
21,11,18,0.3333333333333333,2.0
21,12,18,0.25,1.5
21,13,18,0.25,1.5
21,14,18,0.25,1.5
21,15,18,0.5,1.5
21,16,18,0.5,1.5
21,17,18,0.6666666666666666,1.0
21,18,18,0.6666666666666666,1.0
21,19,18,0.5,3.0
21,20,18,0.5,1.5
21,21,18,0.4,1.2
21,22,18,0.7142857142857143,0.8571428571428571
21,23,18,0.6666666666666666,1.0
21,24,18,0.6,1.2
21,25,18,0.14285714285714285,0.8571428571428571
21,26,18,0.6666666666666666,1.0
21,27,18,0.6666666666666666,2.0
21,28,18,0.2,1.2
21,0,19,0.5,1.75
21,1,19,0.3333333333333333,2.3333333333333335
21,2,19,0.25,1.75
21,3,19,0.16666666666666666,1.1666666666666667
21,4,19,0.4,1.4
21,5,19,1.0,1.75
21,6,19,0.4,1.4
21,7,19,0.4,1.4
21,8,19,0.4,1.4
21,9,19,0.4,1.4
21,10,19,0.25,1.75
21,11,19,0.3333333333333333,2.3333333333333335
21,12,19,0.25,1.75
21,13,19,0.25,1.75
21,14,19,0.25,1.75
21,15,19,0.5,1.75
21,16,19,0.5,1.75
21,17,19,0.6666666666666666,1.1666666666666667
21,18,19,0.6666666666666666,1.1666666666666667
21,19,19,0.5,3.5
21,20,19,0.5,1.75
21,21,19,0.4,1.4
21,22,19,0.7142857142857143,1.0
21,23,19,0.6666666666666666,1.1666666666666667
21,24,19,0.6,1.4
21,25,19,0.14285714285714285,1.0
21,26,19,0.6666666666666666,1.1666666666666667
21,27,19,0.6666666666666666,2.3333333333333335
21,28,19,0.2,1.4
21,0,20,0.5,1.0
21,1,20,0.6666666666666666,1.3333333333333333
21,2,20,0.5,1.0
21,3,20,0.3333333333333333,0.6666666666666666
21,4,20,0.4,0.8
21,5,20,0.25,1.0
21,6,20,0.2,0.8
21,7,20,0.2,0.8
21,8,20,0.2,0.8
21,9,20,0.2,0.8
21,10,20,0.5,1.0
21,11,20,0.3333333333333333,1.3333333333333333
21,12,20,0.5,1.0
21,13,20,0.5,1.0
21,14,20,0.5,1.0
21,15,20,0.25,1.0
21,16,20,0.5,1.0
21,17,20,0.3333333333333333,0.6666666666666666
21,18,20,0.3333333333333333,0.6666666666666666
21,19,20,0.5,2.0
21,20,20,0.5,1.0
21,21,20,0.4,0.8
21,22,20,0.14285714285714285,0.5714285714285714
21,23,20,0.3333333333333333,0.6666666666666666
21,24,20,0.2,0.8
21,25,20,0.42857142857142855,0.5714285714285714
21,26,20,0.3333333333333333,0.6666666666666666
21,27,20,0.3333333333333333,1.3333333333333333
21,28,20,0.4,0.8
21,0,21,0.75,1.0
21,1,21,0.3333333333333333,1.3333333333333333
21,2,21,0.25,1.0
21,3,21,0.16666666666666666,0.6666666666666666
21,4,21,0.2,0.8
21,5,21,0.75,1.0
21,6,21,0.2,0.8
21,7,21,0.2,0.8
21,8,21,0.2,0.8
21,9,21,0.2,0.8
21,10,21,0.25,1.0
21,11,21,0.3333333333333333,1.3333333333333333
21,12,21,0.25,1.0
21,13,21,0.25,1.0
21,14,21,0.25,1.0
21,15,21,0.5,1.0
21,16,21,0.75,1.0
21,17,21,0.3333333333333333,0.6666666666666666
21,18,21,0.3333333333333333,0.6666666666666666
21,19,21,0.5,2.0
21,20,21,0.75,1.0
21,21,21,0.4,0.8
21,22,21,0.42857142857142855,0.5714285714285714
21,23,21,0.3333333333333333,0.6666666666666666
21,24,21,0.6,0.8
21,25,21,0.14285714285714285,0.5714285714285714
21,26,21,0.3333333333333333,0.6666666666666666
21,27,21,0.6666666666666666,1.3333333333333333
21,28,21,0.2,0.8
21,0,22,0.5,0.75
21,1,22,0.3333333333333333,1.0
21,2,22,0.25,0.75
21,3,22,0.16666666666666666,0.5
21,4,22,0.2,0.6
21,5,22,0.75,0.75
21,6,22,0.2,0.6
21,7,22,0.2,0.6
21,8,22,0.2,0.6
21,9,22,0.2,0.6
21,10,22,0.25,0.75
21,11,22,0.3333333333333333,1.0
21,12,22,0.25,0.75
21,13,22,0.25,0.75
21,14,22,0.25,0.75
21,15,22,0.5,0.75
21,16,22,0.5,0.75
21,17,22,0.3333333333333333,0.5
21,18,22,0.3333333333333333,0.5
21,19,22,0.5,1.5
21,20,22,0.5,0.75
21,21,22,0.4,0.6
21,22,22,0.42857142857142855,0.42857142857142855
21,23,22,0.3333333333333333,0.5
21,24,22,0.6,0.6
21,25,22,0.14285714285714285,0.42857142857142855
21,26,22,0.3333333333333333,0.5
21,27,22,0.6666666666666666,1.0
21,28,22,0.2,0.6
21,0,23,0.75,1.75
21,1,23,0.6666666666666666,2.3333333333333335
21,2,23,0.5,1.75
21,3,23,0.3333333333333333,1.1666666666666667
21,4,23,0.6,1.4
21,5,23,0.75,1.75
21,6,23,0.4,1.4
21,7,23,0.4,1.4
21,8,23,0.4,1.4
21,9,23,0.4,1.4
21,10,23,0.5,1.75
21,11,23,0.3333333333333333,2.3333333333333335
21,12,23,0.5,1.75
21,13,23,0.5,1.75
21,14,23,0.5,1.75
21,15,23,0.25,1.75
21,16,23,0.75,1.75
21,17,23,0.8333333333333334,1.1666666666666667
21,18,23,0.8333333333333334,1.1666666666666667
21,19,23,0.5,3.5
21,20,23,0.75,1.75
21,21,23,0.6,1.4
21,22,23,0.5714285714285714,1.0
21,23,23,0.5,1.1666666666666667
21,24,23,0.4,1.4
21,25,23,0.2857142857142857,1.0
21,26,23,0.5,1.1666666666666667
21,27,23,0.3333333333333333,2.3333333333333335
21,28,23,0.4,1.4
21,0,24,1.0,1.75
21,1,24,0.6666666666666666,2.3333333333333335
21,2,24,0.5,1.75
21,3,24,0.3333333333333333,1.1666666666666667
21,4,24,0.4,1.4
21,5,24,0.5,1.75
21,6,24,0.2,1.4
21,7,24,0.2,1.4
21,8,24,0.2,1.4
21,9,24,0.2,1.4
21,10,24,0.5,1.75
21,11,24,0.3333333333333333,2.3333333333333335
21,12,24,0.5,1.75
21,13,24,0.5,1.75
21,14,24,0.5,1.75
21,15,24,0.25,1.75
21,16,24,1.0,1.75
21,17,24,0.5,1.1666666666666667
21,18,24,0.5,1.1666666666666667
21,19,24,0.5,3.5
21,20,24,1.0,1.75
21,21,24,0.6,1.4
21,22,24,0.2857142857142857,1.0
21,23,24,0.16666666666666666,1.1666666666666667
21,24,24,0.4,1.4
21,25,24,0.2857142857142857,1.0
21,26,24,0.16666666666666666,1.1666666666666667
21,27,24,0.3333333333333333,2.3333333333333335
21,28,24,0.4,1.4
21,0,25,0.5,1.5
21,1,25,0.6666666666666666,2.0
21,2,25,0.5,1.5
21,3,25,0.3333333333333333,1.0
21,4,25,0.6,1.2
21,5,25,0.5,1.5
21,6,25,0.4,1.2
21,7,25,0.4,1.2
21,8,25,0.4,1.2
21,9,25,0.4,1.2
21,10,25,0.5,1.5
21,11,25,0.3333333333333333,2.0
21,12,25,0.5,1.5
21,13,25,0.5,1.5
21,14,25,0.5,1.5
21,15,25,0.25,1.5
21,16,25,0.5,1.5
21,17,25,0.6666666666666666,1.0
21,18,25,0.6666666666666666,1.0
21,19,25,0.5,3.0
21,20,25,0.5,1.5
21,21,25,0.4,1.2
21,22,25,0.42857142857142855,0.8571428571428571
21,23,25,0.6666666666666666,1.0
21,24,25,0.2,1.2
21,25,25,0.42857142857142855,0.8571428571428571
21,26,25,0.6666666666666666,1.0
21,27,25,0.3333333333333333,2.0
21,28,25,0.4,1.2
21,0,26,0.75,1.25
21,1,26,0.3333333333333333,1.6666666666666667
21,2,26,0.25,1.25
21,3,26,0.16666666666666666,0.8333333333333334
21,4,26,0.4,1.0
21,5,26,1.0,1.25
21,6,26,0.4,1.0
21,7,26,0.4,1.0
21,8,26,0.4,1.0
21,9,26,0.4,1.0
21,10,26,0.25,1.25
21,11,26,0.3333333333333333,1.6666666666666667
21,12,26,0.25,1.25
21,13,26,0.25,1.25
21,14,26,0.25,1.25
21,15,26,0.5,1.25
21,16,26,0.75,1.25
21,17,26,0.5,0.8333333333333334
21,18,26,0.5,0.8333333333333334
21,19,26,0.5,2.5
21,20,26,0.75,1.25
21,21,26,0.4,1.0
21,22,26,0.5714285714285714,0.7142857142857143
21,23,26,0.5,0.8333333333333334
21,24,26,0.6,1.0
21,25,26,0.14285714285714285,0.7142857142857143
21,26,26,0.5,0.8333333333333334
21,27,26,0.6666666666666666,1.6666666666666667
21,28,26,0.2,1.0
21,0,27,0.75,1.5
21,1,27,0.6666666666666666,2.0
21,2,27,0.5,1.5
21,3,27,0.5,1.0
21,4,27,0.4,1.2
21,5,27,0.5,1.5
21,6,27,0.2,1.2
21,7,27,0.2,1.2
21,8,27,0.2,1.2
21,9,27,0.2,1.2
21,10,27,0.5,1.5
21,11,27,0.3333333333333333,2.0
21,12,27,0.5,1.5
21,13,27,0.5,1.5
21,14,27,0.5,1.5
21,15,27,0.25,1.5
21,16,27,0.75,1.5
21,17,27,0.5,1.0
21,18,27,0.5,1.0
21,19,27,0.5,3.0
21,20,27,0.75,1.5
21,21,27,0.6,1.2
21,22,27,0.2857142857142857,0.8571428571428571
21,23,27,0.16666666666666666,1.0
21,24,27,0.4,1.2
21,25,27,0.2857142857142857,0.8571428571428571
21,26,27,0.16666666666666666,1.0
21,27,27,0.3333333333333333,2.0
21,28,27,0.4,1.2
21,0,28,0.75,1.75
21,1,28,0.6666666666666666,2.3333333333333335
21,2,28,0.5,1.75
21,3,28,0.3333333333333333,1.1666666666666667
21,4,28,0.6,1.4
21,5,28,0.75,1.75
21,6,28,0.4,1.4
21,7,28,0.4,1.4
21,8,28,0.4,1.4
21,9,28,0.4,1.4
21,10,28,0.5,1.75
21,11,28,0.3333333333333333,2.3333333333333335
21,12,28,0.5,1.75
21,13,28,0.5,1.75
21,14,28,0.5,1.75
21,15,28,0.25,1.75
21,16,28,0.75,1.75
21,17,28,1.0,1.1666666666666667
21,18,28,1.0,1.1666666666666667
21,19,28,0.5,3.5
21,20,28,0.75,1.75
21,21,28,0.6,1.4
21,22,28,0.5714285714285714,1.0
21,23,28,0.6666666666666666,1.1666666666666667
21,24,28,0.4,1.4
21,25,28,0.2857142857142857,1.0
21,26,28,0.6666666666666666,1.1666666666666667
21,27,28,0.3333333333333333,2.3333333333333335
21,28,28,0.4,1.4
31,0,0,0.75,1.25
31,1,0,0.6666666666666666,1.6666666666666667
31,2,0,0.5,1.25
31,3,0,0.3333333333333333,0.8333333333333334
31,4,0,0.4,1.0
31,5,0,0.5,1.25
31,6,0,0.2,1.0
31,7,0,0.2,1.0
31,8,0,0.2,1.0
31,9,0,0.2,1.0
31,10,0,0.5,1.25
31,11,0,0.3333333333333333,1.6666666666666667
31,12,0,0.5,1.25
31,13,0,0.5,1.25
31,14,0,0.5,1.25
31,15,0,0.25,1.25
31,16,0,0.75,1.25
31,17,0,0.6666666666666666,0.8333333333333334
31,18,0,0.6666666666666666,0.8333333333333334
31,19,0,0.5,2.5
31,20,0,0.75,1.25
31,21,0,0.6,1.0
31,22,0,0.2857142857142857,0.7142857142857143
31,23,0,0.3333333333333333,0.8333333333333334
31,24,0,0.4,1.0
31,25,0,0.2857142857142857,0.7142857142857143
31,26,0,0.3333333333333333,0.8333333333333334
31,27,0,0.3333333333333333,1.6666666666666667
31,28,0,0.4,1.0
31,0,1,0.5,1.25
31,1,1,0.6666666666666666,1.6666666666666667
31,2,1,0.5,1.25
31,3,1,0.3333333333333333,0.8333333333333334
31,4,1,0.6,1.0
31,5,1,0.5,1.25
31,6,1,0.4,1.0
31,7,1,0.4,1.0
31,8,1,0.4,1.0
31,9,1,0.4,1.0
31,10,1,0.5,1.25
31,11,1,0.3333333333333333,1.6666666666666667
31,12,1,0.5,1.25
31,13,1,0.5,1.25
31,14,1,0.5,1.25
31,15,1,0.25,1.25
31,16,1,0.5,1.25
31,17,1,0.5,0.8333333333333334
31,18,1,0.5,0.8333333333333334
31,19,1,0.5,2.5
31,20,1,0.5,1.25
31,21,1,0.4,1.0
31,22,1,0.2857142857142857,0.7142857142857143
31,23,1,0.5,0.8333333333333334
31,24,1,0.2,1.0
31,25,1,0.42857142857142855,0.7142857142857143
31,26,1,0.5,0.8333333333333334
31,27,1,0.3333333333333333,1.6666666666666667
31,28,1,0.4,1.0
31,0,2,0.25,1.0
31,1,2,0.3333333333333333,1.3333333333333333
31,2,2,0.25,1.0
31,3,2,0.16666666666666666,0.6666666666666666
31,4,2,0.2,0.8
31,5,2,0.5,1.0
31,6,2,0.2,0.8
31,7,2,0.2,0.8
31,8,2,0.2,0.8
31,9,2,0.2,0.8
31,10,2,0.25,1.0
31,11,2,0.6666666666666666,1.3333333333333333
31,12,2,0.25,1.0
31,13,2,0.25,1.0
31,14,2,0.25,1.0
31,15,2,0.5,1.0
31,16,2,0.25,1.0
31,17,2,0.16666666666666666,0.6666666666666666
31,18,2,0.16666666666666666,0.6666666666666666
31,19,2,0.5,2.0
31,20,2,0.25,1.0
31,21,2,0.2,0.8
31,22,2,0.2857142857142857,0.5714285714285714
31,23,2,0.3333333333333333,0.6666666666666666
31,24,2,0.4,0.8
31,25,2,0.14285714285714285,0.5714285714285714
31,26,2,0.3333333333333333,0.6666666666666666
31,27,2,1.0,1.3333333333333333
31,28,2,0.2,0.8
31,0,3,1.0,1.5
31,1,3,0.6666666666666666,2.0
31,2,3,0.5,1.5
31,3,3,0.3333333333333333,1.0
31,4,3,0.4,1.2
31,5,3,0.5,1.5
31,6,3,0.2,1.2
31,7,3,0.2,1.2
31,8,3,0.2,1.2
31,9,3,0.2,1.2
31,10,3,0.5,1.5
31,11,3,0.3333333333333333,2.0
31,12,3,0.5,1.5
31,13,3,0.5,1.5
31,14,3,0.5,1.5
31,15,3,0.25,1.5
31,16,3,1.0,1.5
31,17,3,0.5,1.0
31,18,3,0.5,1.0
31,19,3,0.5,3.0
31,20,3,1.0,1.5
31,21,3,0.6,1.2
31,22,3,0.2857142857142857,0.8571428571428571
31,23,3,0.16666666666666666,1.0
31,24,3,0.4,1.2
31,25,3,0.2857142857142857,0.8571428571428571
31,26,3,0.16666666666666666,1.0
31,27,3,0.3333333333333333,2.0
31,28,3,0.4,1.2
31,0,4,1.0,1.25
31,1,4,0.6666666666666666,1.6666666666666667
31,2,4,0.5,1.25
31,3,4,0.3333333333333333,0.8333333333333334
31,4,4,0.4,1.0
31,5,4,0.5,1.25
31,6,4,0.2,1.0
31,7,4,0.2,1.0
31,8,4,0.2,1.0
31,9,4,0.2,1.0
31,10,4,0.5,1.25
31,11,4,0.3333333333333333,1.6666666666666667
31,12,4,0.5,1.25
31,13,4,0.5,1.25
31,14,4,0.5,1.25
31,15,4,0.25,1.25
31,16,4,1.0,1.25
31,17,4,0.5,0.8333333333333334
31,18,4,0.5,0.8333333333333334
31,19,4,0.5,2.5
31,20,4,1.0,1.25
31,21,4,0.6,1.0
31,22,4,0.2857142857142857,0.7142857142857143
31,23,4,0.16666666666666666,0.8333333333333334
31,24,4,0.4,1.0
31,25,4,0.2857142857142857,0.7142857142857143
31,26,4,0.16666666666666666,0.8333333333333334
31,27,4,0.3333333333333333,1.6666666666666667
31,28,4,0.4,1.0
31,0,5,1.0,1.75
31,1,5,0.6666666666666666,2.3333333333333335
31,2,5,0.5,1.75
31,3,5,0.3333333333333333,1.1666666666666667
31,4,5,0.4,1.4
31,5,5,0.5,1.75
31,6,5,0.2,1.4
31,7,5,0.2,1.4
31,8,5,0.2,1.4
31,9,5,0.2,1.4
31,10,5,0.5,1.75
31,11,5,0.3333333333333333,2.3333333333333335
31,12,5,0.5,1.75
31,13,5,0.5,1.75
31,14,5,0.5,1.75
31,15,5,0.25,1.75
31,16,5,1.0,1.75
31,17,5,0.6666666666666666,1.1666666666666667
31,18,5,0.6666666666666666,1.1666666666666667
31,19,5,0.5,3.5
31,20,5,1.0,1.75
31,21,5,0.6,1.4
31,22,5,0.2857142857142857,1.0
31,23,5,0.3333333333333333,1.1666666666666667
31,24,5,0.4,1.4
31,25,5,0.2857142857142857,1.0
31,26,5,0.3333333333333333,1.1666666666666667
31,27,5,0.3333333333333333,2.3333333333333335
31,28,5,0.4,1.4
31,0,6,1.0,1.5
31,1,6,0.6666666666666666,2.0
31,2,6,0.5,1.5
31,3,6,0.3333333333333333,1.0
31,4,6,0.4,1.2
31,5,6,0.5,1.5
31,6,6,0.2,1.2
31,7,6,0.2,1.2
31,8,6,0.2,1.2
31,9,6,0.2,1.2
31,10,6,0.5,1.5
31,11,6,0.3333333333333333,2.0
31,12,6,0.5,1.5
31,13,6,0.5,1.5
31,14,6,0.5,1.5
31,15,6,0.25,1.5
31,16,6,1.0,1.5
31,17,6,0.6666666666666666,1.0
31,18,6,0.6666666666666666,1.0
31,19,6,0.5,3.0
31,20,6,1.0,1.5
31,21,6,0.6,1.2
31,22,6,0.2857142857142857,0.8571428571428571
