scl_lb,mech_id,inf_id,coverage,atom_ratio
17,3,40,0.16666666666666666,0.6666666666666666
17,4,40,0.2,0.8
17,5,40,0.75,1.0
17,6,40,0.2,0.8
17,7,40,0.2,0.8
17,8,40,0.2,0.8
17,9,40,0.2,0.8
17,10,40,0.25,1.0
17,11,40,0.3333333333333333,1.3333333333333333
17,12,40,0.25,1.0
17,13,40,0.25,1.0
17,14,40,0.25,1.0
17,15,40,0.5,1.0
17,16,40,0.5,1.0
17,17,40,0.3333333333333333,0.6666666666666666
17,18,40,0.3333333333333333,0.6666666666666666
17,19,40,1.0,2.0
17,20,40,0.5,1.0
17,21,40,0.4,0.8
17,22,40,0.42857142857142855,0.5714285714285714
17,23,40,0.3333333333333333,0.6666666666666666
17,24,40,0.6,0.8
17,25,40,0.14285714285714285,0.5714285714285714
17,26,40,0.3333333333333333,0.6666666666666666
17,27,40,0.6666666666666666,1.3333333333333333
17,28,40,0.2,0.8
17,0,41,1.0,1.75
17,1,41,0.6666666666666666,2.3333333333333335
17,2,41,0.5,1.75
17,3,41,0.3333333333333333,1.1666666666666667
17,4,41,0.4,1.4
17,5,41,0.5,1.75
17,6,41,0.2,1.4
17,7,41,0.2,1.4
17,8,41,0.2,1.4
17,9,41,0.2,1.4
17,10,41,0.5,1.75
17,11,41,0.3333333333333333,2.3333333333333335
17,12,41,0.5,1.75
17,13,41,0.5,1.75
17,14,41,0.5,1.75
17,15,41,0.25,1.75
17,16,41,1.0,1.75
17,17,41,0.5,1.1666666666666667
17,18,41,0.5,1.1666666666666667
17,19,41,0.5,3.5
17,20,41,1.0,1.75
17,21,41,0.6,1.4
17,22,41,0.2857142857142857,1.0
17,23,41,0.16666666666666666,1.1666666666666667
17,24,41,0.4,1.4
17,25,41,0.2857142857142857,1.0
17,26,41,0.16666666666666666,1.1666666666666667
17,27,41,0.3333333333333333,2.3333333333333335
17,28,41,0.4,1.4
17,0,42,0.75,2.0
17,1,42,0.3333333333333333,2.6666666666666665
17,2,42,0.25,2.0
17,3,42,0.16666666666666666,1.3333333333333333
17,4,42,0.6,1.6
17,5,42,1.0,2.0
17,6,42,0.6,1.6
17,7,42,0.6,1.6
17,8,42,0.6,1.6
17,9,42,0.6,1.6
17,10,42,0.25,2.0
17,11,42,0.3333333333333333,2.6666666666666665
17,12,42,0.25,2.0
17,13,42,0.25,2.0
17,14,42,0.25,2.0
17,15,42,0.5,2.0
17,16,42,0.75,2.0
17,17,42,0.5,1.3333333333333333
17,18,42,0.5,1.3333333333333333
17,19,42,0.5,4.0
17,20,42,0.75,2.0
17,21,42,0.4,1.6
17,22,42,0.5714285714285714,1.1428571428571428
17,23,42,0.5,1.3333333333333333
17,24,42,0.6,1.6
17,25,42,0.14285714285714285,1.1428571428571428
17,26,42,0.5,1.3333333333333333
17,27,42,0.6666666666666666,2.6666666666666665
17,28,42,0.4,1.6
17,0,43,0.75,2.25
17,1,43,0.6666666666666666,3.0
17,2,43,0.5,2.25
17,3,43,0.3333333333333333,1.5
17,4,43,0.6,1.8
17,5,43,0.75,2.25
17,6,43,0.4,1.8
17,7,43,0.4,1.8
17,8,43,0.4,1.8
17,9,43,0.4,1.8
17,10,43,0.5,2.25
17,11,43,0.3333333333333333,3.0
17,12,43,0.5,2.25
17,13,43,0.5,2.25
17,14,43,0.5,2.25
17,15,43,0.25,2.25
17,16,43,0.75,2.25
17,17,43,1.0,1.5
17,18,43,1.0,1.5
17,19,43,0.5,4.5
17,20,43,0.75,2.25
17,21,43,0.6,1.8
17,22,43,0.5714285714285714,1.2857142857142858
17,23,43,0.6666666666666666,1.5
17,24,43,0.4,1.8
17,25,43,0.2857142857142857,1.2857142857142858
17,26,43,0.6666666666666666,1.5
17,27,43,0.3333333333333333,3.0
17,28,43,0.4,1.8
17,0,44,0.5,1.75
17,1,44,0.3333333333333333,2.3333333333333335
17,2,44,0.25,1.75
17,3,44,0.16666666666666666,1.1666666666666667
17,4,44,0.4,1.4
17,5,44,1.0,1.75
17,6,44,0.4,1.4
17,7,44,0.4,1.4
17,8,44,0.4,1.4
17,9,44,0.4,1.4
17,10,44,0.25,1.75
17,11,44,0.3333333333333333,2.3333333333333335
17,12,44,0.25,1.75
17,13,44,0.25,1.75
17,14,44,0.25,1.75
17,15,44,0.5,1.75
17,16,44,0.5,1.75
17,17,44,0.6666666666666666,1.1666666666666667
17,18,44,0.6666666666666666,1.1666666666666667
17,19,44,0.5,3.5
17,20,44,0.5,1.75
17,21,44,0.4,1.4
17,22,44,0.7142857142857143,1.0
17,23,44,0.6666666666666666,1.1666666666666667
17,24,44,0.6,1.4
17,25,44,0.14285714285714285,1.0
17,26,44,0.6666666666666666,1.1666666666666667
17,27,44,0.6666666666666666,2.3333333333333335
17,28,44,0.2,1.4
19,0,0,0.75,1.75
19,1,0,0.6666666666666666,2.3333333333333335
19,2,0,0.5,1.75
19,3,0,0.5,1.1666666666666667
19,4,0,0.4,1.4
19,5,0,0.5,1.75
19,6,0,0.2,1.4
19,7,0,0.2,1.4
19,8,0,0.2,1.4
19,9,0,0.2,1.4
19,10,0,0.5,1.75
19,11,0,0.3333333333333333,2.3333333333333335
19,12,0,0.5,1.75
19,13,0,0.5,1.75
19,14,0,0.5,1.75
19,15,0,0.25,1.75
19,16,0,0.75,1.75
19,17,0,0.6666666666666666,1.1666666666666667
19,18,0,0.6666666666666666,1.1666666666666667
19,19,0,0.5,3.5
19,20,0,0.75,1.75
19,21,0,0.6,1.4
19,22,0,0.2857142857142857,1.0
19,23,0,0.3333333333333333,1.1666666666666667
19,24,0,0.4,1.4
19,25,0,0.2857142857142857,1.0
19,26,0,0.3333333333333333,1.1666666666666667
19,27,0,0.3333333333333333,2.3333333333333335
19,28,0,0.4,1.4
19,0,1,0.5,1.75
19,1,1,0.6666666666666666,2.3333333333333335
19,2,1,0.5,1.75
19,3,1,0.3333333333333333,1.1666666666666667
19,4,1,0.6,1.4
19,5,1,0.5,1.75
19,6,1,0.4,1.4
19,7,1,0.4,1.4
19,8,1,0.4,1.4
19,9,1,0.4,1.4
19,10,1,0.5,1.75
19,11,1,0.3333333333333333,2.3333333333333335
19,12,1,0.5,1.75
19,13,1,0.5,1.75
19,14,1,0.5,1.75
19,15,1,0.25,1.75
19,16,1,0.5,1.75
19,17,1,0.5,1.1666666666666667
19,18,1,0.5,1.1666666666666667
19,19,1,0.5,3.5
19,20,1,0.5,1.75
19,21,1,0.4,1.4
19,22,1,0.2857142857142857,1.0
19,23,1,0.5,1.1666666666666667
19,24,1,0.2,1.4
19,25,1,0.42857142857142855,1.0
19,26,1,0.5,1.1666666666666667
19,27,1,0.3333333333333333,2.3333333333333335
19,28,1,0.4,1.4
19,0,2,0.25,1.25
19,1,2,0.3333333333333333,1.6666666666666667
19,2,2,0.25,1.25
19,3,2,0.16666666666666666,0.8333333333333334
19,4,2,0.2,1.0
19,5,2,0.5,1.25
19,6,2,0.2,1.0
19,7,2,0.2,1.0
19,8,2,0.2,1.0
19,9,2,0.2,1.0
19,10,2,0.25,1.25
19,11,2,0.6666666666666666,1.6666666666666667
19,12,2,0.25,1.25
19,13,2,0.25,1.25
19,14,2,0.25,1.25
19,15,2,0.5,1.25
19,16,2,0.25,1.25
19,17,2,0.16666666666666666,0.8333333333333334
19,18,2,0.16666666666666666,0.8333333333333334
19,19,2,0.5,2.5
19,20,2,0.25,1.25
19,21,2,0.2,1.0
19,22,2,0.2857142857142857,0.7142857142857143
19,23,2,0.3333333333333333,0.8333333333333334
19,24,2,0.4,1.0
19,25,2,0.14285714285714285,0.7142857142857143
19,26,2,0.3333333333333333,0.8333333333333334
19,27,2,1.0,1.6666666666666667
19,28,2,0.2,1.0
19,0,3,1.0,1.5
19,1,3,0.6666666666666666,2.0
19,2,3,0.5,1.5
19,3,3,0.3333333333333333,1.0
19,4,3,0.4,1.2
19,5,3,0.5,1.5
19,6,3,0.2,1.2
19,7,3,0.2,1.2
19,8,3,0.2,1.2
19,9,3,0.2,1.2
19,10,3,0.5,1.5
19,11,3,0.3333333333333333,2.0
19,12,3,0.5,1.5
19,13,3,0.5,1.5
19,14,3,0.5,1.5
19,15,3,0.25,1.5
19,16,3,1.0,1.5
19,17,3,0.5,1.0
19,18,3,0.5,1.0
19,19,3,0.5,3.0
19,20,3,1.0,1.5
19,21,3,0.6,1.2
19,22,3,0.2857142857142857,0.8571428571428571
19,23,3,0.16666666666666666,1.0
19,24,3,0.4,1.2
19,25,3,0.2857142857142857,0.8571428571428571
19,26,3,0.16666666666666666,1.0
19,27,3,0.3333333333333333,2.0
19,28,3,0.4,1.2
19,0,4,0.25,1.0
19,1,4,0.3333333333333333,1.3333333333333333
19,2,4,0.25,1.0
19,3,4,0.16666666666666666,0.6666666666666666
19,4,4,0.2,0.8
19,5,4,0.5,1.0
19,6,4,0.2,0.8
19,7,4,0.2,0.8
19,8,4,0.2,0.8
19,9,4,0.2,0.8
19,10,4,0.25,1.0
19,11,4,0.6666666666666666,1.3333333333333333
19,12,4,0.25,1.0
19,13,4,0.25,1.0
19,14,4,0.25,1.0
19,15,4,0.5,1.0
19,16,4,0.25,1.0
19,17,4,0.16666666666666666,0.6666666666666666
19,18,4,0.16666666666666666,0.6666666666666666
19,19,4,0.5,2.0
19,20,4,0.25,1.0
19,21,4,0.2,0.8
19,22,4,0.2857142857142857,0.5714285714285714
19,23,4,0.3333333333333333,0.6666666666666666
19,24,4,0.4,0.8
19,25,4,0.14285714285714285,0.5714285714285714
19,26,4,0.3333333333333333,0.6666666666666666
19,27,4,1.0,1.3333333333333333
19,28,4,0.2,0.8
19,0,5,1.0,2.0
19,1,5,0.6666666666666666,2.6666666666666665
19,2,5,0.5,2.0
19,3,5,0.3333333333333333,1.3333333333333333
19,4,5,0.4,1.6
19,5,5,0.5,2.0
19,6,5,0.2,1.6
19,7,5,0.2,1.6
19,8,5,0.2,1.6
19,9,5,0.2,1.6
19,10,5,0.5,2.0
19,11,5,0.3333333333333333,2.6666666666666665
19,12,5,0.5,2.0
19,13,5,0.5,2.0
19,14,5,0.5,2.0
19,15,5,0.25,2.0
19,16,5,1.0,2.0
19,17,5,0.5,1.3333333333333333
19,18,5,0.5,1.3333333333333333
19,19,5,0.5,4.0
19,20,5,1.0,2.0
19,21,5,0.6,1.6
19,22,5,0.2857142857142857,1.1428571428571428
19,23,5,0.16666666666666666,1.3333333333333333
19,24,5,0.4,1.6
19,25,5,0.2857142857142857,1.1428571428571428
19,26,5,0.16666666666666666,1.3333333333333333
19,27,5,0.3333333333333333,2.6666666666666665
19,28,5,0.4,1.6
19,0,6,1.0,1.25
19,1,6,0.6666666666666666,1.6666666666666667
19,2,6,0.5,1.25
19,3,6,0.3333333333333333,0.8333333333333334
19,4,6,0.4,1.0
19,5,6,0.5,1.25
19,6,6,0.2,1.0
19,7,6,0.2,1.0
19,8,6,0.2,1.0
19,9,6,0.2,1.0
19,10,6,0.5,1.25
19,11,6,0.3333333333333333,1.6666666666666667
19,12,6,0.5,1.25
19,13,6,0.5,1.25
19,14,6,0.5,1.25
19,15,6,0.25,1.25
19,16,6,1.0,1.25
19,17,6,0.5,0.8333333333333334
19,18,6,0.5,0.8333333333333334
19,19,6,0.5,2.5
19,20,6,1.0,1.25
19,21,6,0.6,1.0
19,22,6,0.2857142857142857,0.7142857142857143
19,23,6,0.16666666666666666,0.8333333333333334
19,24,6,0.4,1.0
19,25,6,0.2857142857142857,0.7142857142857143
19,26,6,0.16666666666666666,0.8333333333333334
19,27,6,0.3333333333333333,1.6666666666666667
19,28,6,0.4,1.0
19,0,7,1.0,2.25
19,1,7,0.6666666666666666,3.0
19,2,7,0.5,2.25
19,3,7,0.5,1.5
19,4,7,0.4,1.8
19,5,7,0.5,2.25
19,6,7,0.2,1.8
19,7,7,0.2,1.8
19,8,7,0.2,1.8
19,9,7,0.2,1.8
19,10,7,0.5,2.25
19,11,7,0.3333333333333333,3.0
19,12,7,0.5,2.25
19,13,7,0.5,2.25
19,14,7,0.5,2.25
19,15,7,0.25,2.25
19,16,7,1.0,2.25
19,17,7,0.6666666666666666,1.5
19,18,7,0.6666666666666666,1.5
19,19,7,0.5,4.5
19,20,7,1.0,2.25
19,21,7,0.6,1.8
19,22,7,0.2857142857142857,1.2857142857142858
19,23,7,0.3333333333333333,1.5
19,24,7,0.4,1.8
19,25,7,0.2857142857142857,1.2857142857142858
19,26,7,0.3333333333333333,1.5
19,27,7,0.3333333333333333,3.0
19,28,7,0.4,1.8
19,0,8,1.0,1.75
19,1,8,0.6666666666666666,2.3333333333333335
19,2,8,0.5,1.75
19,3,8,0.5,1.1666666666666667
19,4,8,0.4,1.4
19,5,8,0.5,1.75
19,6,8,0.2,1.4
19,7,8,0.2,1.4
19,8,8,0.2,1.4
19,9,8,0.2,1.4
19,10,8,0.5,1.75
19,11,8,0.3333333333333333,2.3333333333333335
19,12,8,0.5,1.75
19,13,8,0.5,1.75
19,14,8,0.5,1.75
19,15,8,0.25,1.75
19,16,8,1.0,1.75
19,17,8,0.6666666666666666,1.1666666666666667
19,18,8,0.6666666666666666,1.1666666666666667
19,19,8,0.5,3.5
19,20,8,1.0,1.75
19,21,8,0.6,1.4
19,22,8,0.2857142857142857,1.0
19,23,8,0.3333333333333333,1.1666666666666667
19,24,8,0.4,1.4
19,25,8,0.2857142857142857,1.0
19,26,8,0.3333333333333333,1.1666666666666667
19,27,8,0.3333333333333333,2.3333333333333335
19,28,8,0.4,1.4
19,0,9,1.0,1.75
19,1,9,0.6666666666666666,2.3333333333333335
19,2,9,0.5,1.75
19,3,9,0.3333333333333333,1.1666666666666667
19,4,9,0.4,1.4
19,5,9,0.5,1.75
19,6,9,0.2,1.4
19,7,9,0.2,1.4
19,8,9,0.2,1.4
19,9,9,0.2,1.4
19,10,9,0.5,1.75
19,11,9,0.3333333333333333,2.3333333333333335
19,12,9,0.5,1.75
19,13,9,0.5,1.75
19,14,9,0.5,1.75
19,15,9,0.25,1.75
19,16,9,1.0,1.75
19,17,9,0.5,1.1666666666666667
19,18,9,0.5,1.1666666666666667
19,19,9,0.5,3.5
19,20,9,1.0,1.75
19,21,9,0.6,1.4
19,22,9,0.2857142857142857,1.0
19,23,9,0.16666666666666666,1.1666666666666667
19,24,9,0.4,1.4
19,25,9,0.2857142857142857,1.0
19,26,9,0.16666666666666666,1.1666666666666667
19,27,9,0.3333333333333333,2.3333333333333335
19,28,9,0.4,1.4
19,0,10,0.25,2.0
19,1,10,0.3333333333333333,2.6666666666666665
19,2,10,0.25,2.0
19,3,10,0.3333333333333333,1.3333333333333333
19,4,10,0.4,1.6
19,5,10,0.75,2.0
19,6,10,0.4,1.6
19,7,10,0.4,1.6
19,8,10,0.4,1.6
19,9,10,0.4,1.6
19,10,10,0.25,2.0
19,11,10,0.3333333333333333,2.6666666666666665
19,12,10,0.25,2.0
19,13,10,0.25,2.0
19,14,10,0.25,2.0
19,15,10,0.5,2.0
19,16,10,0.25,2.0
19,17,10,0.6666666666666666,1.3333333333333333
19,18,10,0.6666666666666666,1.3333333333333333
19,19,10,0.5,4.0
19,20,10,0.25,2.0
19,21,10,0.2,1.6
19,22,10,0.5714285714285714,1.1428571428571428
19,23,10,1.0,1.3333333333333333
19,24,10,0.4,1.6
19,25,10,0.2857142857142857,1.1428571428571428
19,26,10,1.0,1.3333333333333333
19,27,10,0.6666666666666666,2.6666666666666665
19,28,10,0.2,1.6
19,0,11,0.25,2.25
19,1,11,0.3333333333333333,3.0
19,2,11,0.25,2.25
19,3,11,0.3333333333333333,1.5
19,4,11,0.4,1.8
19,5,11,0.75,2.25
19,6,11,0.4,1.8
19,7,11,0.4,1.8
19,8,11,0.4,1.8
19,9,11,0.4,1.8
19,10,11,0.25,2.25
19,11,11,0.3333333333333333,3.0
19,12,11,0.25,2.25
19,13,11,0.25,2.25
19,14,11,0.25,2.25
19,15,11,0.5,2.25
19,16,11,0.25,2.25
19,17,11,0.6666666666666666,1.5
19,18,11,0.6666666666666666,1.5
19,19,11,0.5,4.5
19,20,11,0.25,2.25
19,21,11,0.2,1.8
19,22,11,0.5714285714285714,1.2857142857142858
19,23,11,1.0,1.5
19,24,11,0.4,1.8
19,25,11,0.2857142857142857,1.2857142857142858
19,26,11,1.0,1.5
19,27,11,0.6666666666666666,3.0
19,28,11,0.2,1.8
19,0,12,0.5,1.25
19,1,12,0.6666666666666666,1.6666666666666667
19,2,12,0.5,1.25
19,3,12,0.3333333333333333,0.8333333333333334
19,4,12,0.6,1.0
19,5,12,0.5,1.25
19,6,12,0.4,1.0
19,7,12,0.4,1.0
19,8,12,0.4,1.0
19,9,12,0.4,1.0
19,10,12,0.5,1.25
19,11,12,0.3333333333333333,1.6666666666666667
19,12,12,0.5,1.25
19,13,12,0.5,1.25
19,14,12,0.5,1.25
19,15,12,0.25,1.25
19,16,12,0.5,1.25
19,17,12,0.5,0.8333333333333334
19,18,12,0.5,0.8333333333333334
19,19,12,0.5,2.5
19,20,12,0.5,1.25
19,21,12,0.4,1.0
19,22,12,0.2857142857142857,0.7142857142857143
19,23,12,0.5,0.8333333333333334
19,24,12,0.2,1.0
19,25,12,0.42857142857142855,0.7142857142857143
19,26,12,0.5,0.8333333333333334
19,27,12,0.3333333333333333,1.6666666666666667
19,28,12,0.4,1.0
19,0,13,0.25,1.5
19,1,13,0.3333333333333333,2.0
19,2,13,0.25,1.5
19,3,13,0.16666666666666666,1.0
19,4,13,0.4,1.2
19,5,13,0.75,1.5
19,6,13,0.4,1.2
19,7,13,0.4,1.2
19,8,13,0.4,1.2
19,9,13,0.4,1.2
19,10,13,0.25,1.5
19,11,13,0.3333333333333333,2.0
19,12,13,0.25,1.5
19,13,13,0.25,1.5
19,14,13,0.25,1.5
19,15,13,0.5,1.5
19,16,13,0.25,1.5
19,17,13,0.3333333333333333,1.0
19,18,13,0.3333333333333333,1.0
19,19,13,0.5,3.0
19,20,13,0.25,1.5
19,21,13,0.2,1.2
19,22,13,0.42857142857142855,0.8571428571428571
19,23,13,0.6666666666666666,1.0
19,24,13,0.4,1.2
19,25,13,0.2857142857142857,0.8571428571428571
19,26,13,0.6666666666666666,1.0
19,27,13,0.6666666666666666,2.0
19,28,13,0.2,1.2
19,0,14,0.5,1.75
19,1,14,0.6666666666666666,2.3333333333333335
19,2,14,0.5,1.75
19,3,14,0.5,1.1666666666666667
19,4,14,0.4,1.4
19,5,14,0.25,1.75
19,6,14,0.2,1.4
19,7,14,0.2,1.4
19,8,14,0.2,1.4
19,9,14,0.2,1.4
19,10,14,0.5,1.75
19,11,14,0.3333333333333333,2.3333333333333335
19,12,14,0.5,1.75
19,13,14,0.5,1.75
19,14,14,0.5,1.75
19,15,14,0.25,1.75
19,16,14,0.5,1.75
19,17,14,0.5,1.1666666666666667
19,18,14,0.5,1.1666666666666667
19,19,14,0.5,3.5
19,20,14,0.5,1.75
19,21,14,0.4,1.4
19,22,14,0.14285714285714285,1.0
19,23,14,0.5,1.1666666666666667
19,24,14,0.2,1.4
19,25,14,0.42857142857142855,1.0
19,26,14,0.5,1.1666666666666667
19,27,14,0.3333333333333333,2.3333333333333335
19,28,14,0.4,1.4
19,0,15,0.5,2.25
19,1,15,0.6666666666666666,3.0
19,2,15,0.5,2.25
19,3,15,0.5,1.5
19,4,15,0.6,1.8
19,5,15,0.5,2.25
19,6,15,0.4,1.8
19,7,15,0.4,1.8
19,8,15,0.4,1.8
19,9,15,0.4,1.8
19,10,15,0.5,2.25
19,11,15,0.3333333333333333,3.0
19,12,15,0.5,2.25
19,13,15,0.5,2.25
19,14,15,0.5,2.25
19,15,15,0.25,2.25
19,16,15,0.5,2.25
19,17,15,0.8333333333333334,1.5
19,18,15,0.8333333333333334,1.5
19,19,15,0.5,4.5
19,20,15,0.5,2.25
19,21,15,0.4,1.8
19,22,15,0.42857142857142855,1.2857142857142858
19,23,15,0.8333333333333334,1.5
19,24,15,0.2,1.8
19,25,15,0.42857142857142855,1.2857142857142858
19,26,15,0.8333333333333334,1.5
19,27,15,0.3333333333333333,3.0
19,28,15,0.4,1.8
19,0,16,1.0,1.5
19,1,16,0.6666666666666666,2.0
19,2,16,0.5,1.5
19,3,16,0.3333333333333333,1.0
19,4,16,0.4,1.2
19,5,16,0.5,1.5
19,6,16,0.2,1.2
19,7,16,0.2,1.2
19,8,16,0.2,1.2
19,9,16,0.2,1.2
19,10,16,0.5,1.5
19,11,16,0.3333333333333333,2.0
19,12,16,0.5,1.5
19,13,16,0.5,1.5
19,14,16,0.5,1.5
19,15,16,0.25,1.5
19,16,16,1.0,1.5
19,17,16,0.5,1.0
19,18,16,0.5,1.0
19,19,16,0.5,3.0
19,20,16,1.0,1.5
19,21,16,0.6,1.2
19,22,16,0.2857142857142857,0.8571428571428571
19,23,16,0.16666666666666666,1.0
19,24,16,0.4,1.2
19,25,16,0.2857142857142857,0.8571428571428571
19,26,16,0.16666666666666666,1.0
19,27,16,0.3333333333333333,2.0
19,28,16,0.4,1.2
19,0,17,0.75,1.25
19,1,17,0.3333333333333333,1.6666666666666667
19,2,17,0.25,1.25
19,3,17,0.16666666666666666,0.8333333333333334
19,4,17,0.2,1.0
19,5,17,0.75,1.25
19,6,17,0.2,1.0
19,7,17,0.2,1.0
19,8,17,0.2,1.0
19,9,17,0.2,1.0
19,10,17,0.25,1.25
19,11,17,0.3333333333333333,1.6666666666666667
19,12,17,0.25,1.25
19,13,17,0.25,1.25
19,14,17,0.25,1.25
19,15,17,0.5,1.25
19,16,17,0.75,1.25
19,17,17,0.3333333333333333,0.8333333333333334
19,18,17,0.3333333333333333,0.8333333333333334
19,19,17,0.5,2.5
19,20,17,0.75,1.25
19,21,17,0.4,1.0
19,22,17,0.42857142857142855,0.7142857142857143
19,23,17,0.3333333333333333,0.8333333333333334
19,24,17,0.6,1.0
19,25,17,0.14285714285714285,0.7142857142857143
19,26,17,0.3333333333333333,0.8333333333333334
19,27,17,0.6666666666666666,1.6666666666666667
19,28,17,0.2,1.0
19,0,18,0.5,1.25
19,1,18,0.6666666666666666,1.6666666666666667
19,2,18,0.5,1.25
19,3,18,0.3333333333333333,0.8333333333333334
19,4,18,0.4,1.0
19,5,18,0.25,1.25
19,6,18,0.2,1.0
19,7,18,0.2,1.0
19,8,18,0.2,1.0
19,9,18,0.2,1.0
19,10,18,0.5,1.25
19,11,18,0.3333333333333333,1.6666666666666667
19,12,18,0.5,1.25
19,13,18,0.5,1.25
19,14,18,0.5,1.25
19,15,18,0.25,1.25
19,16,18,0.5,1.25
19,17,18,0.3333333333333333,0.8333333333333334
19,18,18,0.3333333333333333,0.8333333333333334
19,19,18,0.5,2.5
19,20,18,0.5,1.25
19,21,18,0.4,1.0
19,22,18,0.14285714285714285,0.7142857142857143
19,23,18,0.3333333333333333,0.8333333333333334
19,24,18,0.2,1.0
19,25,18,0.42857142857142855,0.7142857142857143
19,26,18,0.3333333333333333,0.8333333333333334
19,27,18,0.3333333333333333,1.6666666666666667
19,28,18,0.4,1.0
19,0,19,1.0,1.75
19,1,19,0.6666666666666666,2.3333333333333335
19,2,19,0.5,1.75
19,3,19,0.3333333333333333,1.1666666666666667
19,4,19,0.4,1.4
19,5,19,0.5,1.75
19,6,19,0.2,1.4
19,7,19,0.2,1.4
19,8,19,0.2,1.4
19,9,19,0.2,1.4
19,10,19,0.5,1.75
19,11,19,0.3333333333333333,2.3333333333333335
19,12,19,0.5,1.75
19,13,19,0.5,1.75
19,14,19,0.5,1.75
19,15,19,0.25,1.75
19,16,19,1.0,1.75
19,17,19,0.5,1.1666666666666667
19,18,19,0.5,1.1666666666666667
19,19,19,0.5,3.5
19,20,19,1.0,1.75
19,21,19,0.6,1.4
19,22,19,0.2857142857142857,1.0
19,23,19,0.16666666666666666,1.1666666666666667
19,24,19,0.4,1.4
19,25,19,0.2857142857142857,1.0
19,26,19,0.16666666666666666,1.1666666666666667
19,27,19,0.3333333333333333,2.3333333333333335
19,28,19,0.4,1.4
19,0,20,0.5,1.5
19,1,20,0.3333333333333333,2.0
19,2,20,0.25,1.5
19,3,20,0.16666666666666666,1.0
19,4,20,0.4,1.2
19,5,20,1.0,1.5
19,6,20,0.4,1.2
19,7,20,0.4,1.2
19,8,20,0.4,1.2
19,9,20,0.4,1.2
19,10,20,0.25,1.5
19,11,20,0.3333333333333333,2.0
19,12,20,0.25,1.5
19,13,20,0.25,1.5
19,14,20,0.25,1.5
19,15,20,0.5,1.5
19,16,20,0.5,1.5
19,17,20,0.6666666666666666,1.0
19,18,20,0.6666666666666666,1.0
19,19,20,0.5,3.0
19,20,20,0.5,1.5
19,21,20,0.4,1.2
19,22,20,0.7142857142857143,0.8571428571428571
19,23,20,0.6666666666666666,1.0
19,24,20,0.6,1.2
19,25,20,0.14285714285714285,0.8571428571428571
19,26,20,0.6666666666666666,1.0
19,27,20,0.6666666666666666,2.0
19,28,20,0.2,1.2
19,0,21,0.25,2.25
19,1,21,0.3333333333333333,3.0
19,2,21,0.25,2.25
19,3,21,0.3333333333333333,1.5
19,4,21,0.4,1.8
19,5,21,0.75,2.25
19,6,21,0.4,1.8
19,7,21,0.4,1.8
19,8,21,0.4,1.8
19,9,21,0.4,1.8
19,10,21,0.25,2.25
19,11,21,0.3333333333333333,3.0
19,12,21,0.25,2.25
19,13,21,0.25,2.25
19,14,21,0.25,2.25
19,15,21,0.5,2.25
19,16,21,0.25,2.25
19,17,21,0.6666666666666666,1.5
19,18,21,0.6666666666666666,1.5
19,19,21,1.0,4.5
19,20,21,0.25,2.25
19,21,21,0.2,1.8
19,22,21,0.5714285714285714,1.2857142857142858
19,23,21,1.0,1.5
19,24,21,0.4,1.8
19,25,21,0.2857142857142857,1.2857142857142858
19,26,21,1.0,1.5
19,27,21,0.6666666666666666,3.0
19,28,21,0.2,1.8
19,0,22,0.5,1.75
19,1,22,0.3333333333333333,2.3333333333333335
19,2,22,0.25,1.75
19,3,22,0.16666666666666666,1.1666666666666667
19,4,22,0.4,1.4
19,5,22,1.0,1.75
19,6,22,0.4,1.4
19,7,22,0.4,1.4
19,8,22,0.4,1.4
19,9,22,0.4,1.4
19,10,22,0.25,1.75
19,11,22,0.3333333333333333,2.3333333333333335
19,12,22,0.25,1.75
19,13,22,0.25,1.75
19,14,22,0.25,1.75
19,15,22,0.5,1.75
19,16,22,0.5,1.75
19,17,22,0.6666666666666666,1.1666666666666667
19,18,22,0.6666666666666666,1.1666666666666667
19,19,22,0.5,3.5
19,20,22,0.5,1.75
19,21,22,0.4,1.4
19,22,22,0.7142857142857143,1.0
19,23,22,0.6666666666666666,1.1666666666666667
19,24,22,0.6,1.4
19,25,22,0.14285714285714285,1.0
19,26,22,0.6666666666666666,1.1666666666666667
19,27,22,0.6666666666666666,2.3333333333333335
19,28,22,0.2,1.4
19,0,23,0.5,1.0
19,1,23,0.6666666666666666,1.3333333333333333
19,2,23,0.5,1.0
19,3,23,0.3333333333333333,0.6666666666666666
19,4,23,0.4,0.8
19,5,23,0.25,1.0
19,6,23,0.2,0.8
19,7,23,0.2,0.8
19,8,23,0.2,0.8
19,9,23,0.2,0.8
19,10,23,0.5,1.0
19,11,23,0.3333333333333333,1.3333333333333333
19,12,23,0.5,1.0
19,13,23,0.5,1.0
19,14,23,0.5,1.0
19,15,23,0.25,1.0
19,16,23,0.5,1.0
19,17,23,0.3333333333333333,0.6666666666666666
19,18,23,0.3333333333333333,0.6666666666666666
19,19,23,0.5,2.0
19,20,23,0.5,1.0
19,21,23,0.4,0.8
19,22,23,0.14285714285714285,0.5714285714285714
19,23,23,0.3333333333333333,0.6666666666666666
19,24,23,0.2,0.8
19,25,23,0.42857142857142855,0.5714285714285714
19,26,23,0.3333333333333333,0.6666666666666666
19,27,23,0.3333333333333333,1.3333333333333333
19,28,23,0.4,0.8
19,0,24,0.5,1.75
